imphal	Torban	Asia	24.7676	93.9469
imus	Bacoor	Asia	14.4590	120.9385
imus	Kawit	Asia	14.4443	120.9016
ina	Kinoshita	Asia	35.9006	137.9878
ina	Minamiminowa	Asia	35.8729	137.9750
inabe	Tōin	Asia	35.0947	136.6006
inashiki	Edosaki	Asia	35.9500	140.3167
inashiki	Kihara	Asia	36.0167	140.3000
inashiki	Kōzaki	Asia	35.9000	140.4000
inashiki	Nagasao	Asia	35.8833	140.2833
indang	Alfonso	Asia	14.1408	120.8539
indang	Amadeo	Asia	14.1706	120.9236
indang	General Emilio Aguinaldo	Asia	14.1842	120.7958
indang	Pantijan No 2	Asia	14.2331	120.8006
indapur	Utekhol	Asia	18.2439	73.2867
indore	Bāngarda	Asia	22.7592	75.7954
indore	Bāngarda Chhota	Asia	22.7435	75.8145
indore	Bānk	Asia	22.7030	75.8039
indore	Hātod	Asia	22.7938	75.7393
indore	Lassodyāmeri	Asia	22.7832	75.9126
indore	Limbodi	Asia	22.6666	75.8900
indore	Mānglya	Asia	22.8146	75.9258
indore	Pālda	Asia	22.6800	75.8939
indore	Pīplya Kumar	Asia	22.7685	75.9121
indore	Sihāsa	Asia	22.7025	75.7788
innoshima	Kami-yuge	Asia	34.2667	133.2167
inuyama	Fusō	Asia	35.3578	136.9098
inuyama	Sakahogi	Asia	35.4267	136.9855
inzai	Ajiki	Asia	35.8333	140.2333
inzai	Fukawa	Asia	35.8500	140.1500
ipoh	Kampung Manjoi	Asia	4.6192	101.0685
iriga-city	Agupit	Asia	13.4225	123.3247
iriga-city	Baao	Asia	13.4549	123.3653
iriga-city	Bato	Asia	13.3528	123.3677
iriga-city	Nabua	Asia	13.4075	123.3724
irinjalakuda	Edattirutti	Asia	10.3640	76.1737
irinjalakuda	Kallettumkara	Asia	10.3439	76.2681
irinjalakuda	Kurumpilavu	Asia	10.4110	76.1682
irinjalakuda	Madayikonam	Asia	10.3715	76.2254
irinjalakuda	Poomangalam	Asia	10.3113	76.1929
irinjalakuda	Porathissery	Asia	10.3764	76.2015
irinjalakuda	Pullur	Asia	10.3450	76.2445
irinjalakuda	Vadakkumkara	Asia	10.3042	76.2189
irinjalakuda	Vellookkara	Asia	10.3232	76.2160
ise	Saikū	Asia	34.5333	136.6333
ise	Tamaru	Asia	34.4833	136.6333
ishii	Shichijō	Asia	34.1195	134.4056
ishioka	Kasumigaura	Asia	36.1533	140.2464
ishioka	Suginami	Asia	36.2013	140.2841
ishqoshim	Ashkāsham	Asia	36.6833	71.5333
iskandar	G‘azalkent	Asia	41.5581	69.7708
islampur-(in)	Ekangar Sarai	Asia	25.2234	85.2298
istalif	Mīr Bachah Kōṯ	Asia	34.7500	69.1190
istaravshan	Nijoní	Asia	39.9594	68.9242
isulan	Laguilayan	Asia	6.6721	124.5249
isumi	Katsuura	Asia	35.1462	140.3151
isumi	Shinmachi	Asia	35.1874	140.3579
isumi	Ōhara	Asia	35.2476	140.3929
itarsi	Bhilakhedi	Asia	22.5992	77.7035
itarsi	Mahrāgaon	Asia	22.6061	77.7563
itogawa	Higashinaka	Asia	34.0194	135.1845
itogawa	Yuasa	Asia	34.0369	135.1804
itoshima	Maebaru-chūō	Asia	33.5592	130.2015
iwade	Nishino	Asia	34.1689	135.3530
iwakuni	Waki	Asia	34.2000	132.2167
iwakuni	Ōtake	Asia	34.2075	132.2206
iyo	Masaki-chō	Asia	33.7876	132.7112
izu	Shuzenji	Asia	34.9701	138.9219
izumi	Izumiōtsu	Asia	34.5000	135.4000
izumi	Tadaoka-higashi	Asia	34.4873	135.3990
izumi	Takaishi	Asia	34.5167	135.4333
jabalpur	Amkhera	Asia	23.2133	79.9334
jabalpur	Karmeta	Asia	23.2072	79.8962
jabalpur	Khamaria	Asia	23.2256	79.8801
jabalpur	Mandai	Asia	23.2191	79.9855
jabalpur	Mānegaon	Asia	23.2062	80.0123
jabalpur	Suhāgi	Asia	23.2206	79.9569
jagdishpur	Rasūlābād	Asia	26.7449	80.4901
jaggaiahpet	Jaggayyapeta	Asia	16.8938	80.0981
jaigaon	Phuntsholing	Asia	26.8516	89.3884
jaipur	Ākera	Asia	27.0121	75.8088
jaisingpur	Kurandvād	Asia	16.6832	74.5889
jalai-nur	Lingquan	Asia	49.4052	117.6770
jalajala	Malaya	Asia	14.3971	121.3385
jalalpur-jattan	Sook Kalan	Asia	32.5970	74.1465
jalandhar	Dhin	Asia	31.2659	75.6092
jalandhar	Jalandhar Cantonment	Asia	31.2942	75.6197
jalandhar	Khambra on Nakodar Road	Asia	31.2737	75.5575
jalandhar	Sufipind	Asia	31.2775	75.6388
jalarpet	Dāmalerimuttūr	Asia	12.5361	78.5666
jalarpet	Nāttarampalli	Asia	12.5920	78.5116
jamalpur-(in)	Bariārpur	Asia	25.2879	86.5764
jambusar	Amod	Asia	21.9932	72.8705
jammalamadugu	Dommaranandyāla	Asia	14.8641	78.3641
jammalamadugu	Moragudi	Asia	14.8626	78.3788
jammalamadugu	Veparāla	Asia	14.8572	78.3481
jammu	Bhore	Asia	32.6668	74.8292
jammu	Brāhmanān di Bāri	Asia	32.6440	74.9110
jammu	Jammu Cantonment	Asia	32.7044	74.8611
jammu	Nagrota	Asia	32.8011	74.9132
jammu	Raipur Domana	Asia	32.7984	74.7827
jammu	Rakh Gadi Garh	Asia	32.6692	74.8389
jammu	Ratnu Chak	Asia	32.6667	74.9267
jamnagar	Bedi	Asia	22.5014	70.0436
jamshedpur	Bagbera	Asia	22.7595	86.1905
jamshedpur	Bhetia	Asia	22.7932	86.1410
jamshedpur	Jugsālai	Asia	22.7767	86.1835
jamshedpur	Kopali	Asia	22.8372	86.1916
jamshedpur	Purihasa	Asia	22.7445	86.1930
jamtara	Karma Tanr	Asia	23.9186	86.7183
jandiala	Nūrmahal	Asia	31.0966	75.5939
jaridih	Bermo	Asia	23.7878	85.9353
jaridih	Kathhāra	Asia	23.7638	85.8847
jaridih	Kurpania	Asia	23.7917	85.9323
jatani	Godiputamatiapara	Asia	20.1392	85.7029
jaunpur	Zafarābād	Asia	25.6987	82.7335
jayamkondacholapuram	Udaiyārpālaiyam	Asia	11.1873	79.2933
jeju-city	Ara-dong	Asia	33.4689	126.5275
jeju-city	Ido-dong	Asia	33.4978	126.5272
jeju-city	Ora-dong	Asia	33.4819	126.5064
jeju-city	Ponggae-dong	Asia	33.4908	126.5944
jeju-city	Sanji	Asia	33.5167	126.5333
jeju-city	Seodong	Asia	33.4844	126.4925
jeju-city	Tallang-dong	Asia	33.4903	126.4753
jelilyuzi	Sadikyüzi	Asia	43.9281	81.5559
jeonju	Wanju	Asia	35.8451	127.1475
jerantut	Kampung Teh	Asia	3.9607	102.3470
jetpur	Jetalsar	Asia	21.7089	70.5769
jhajha	Tola Baliadih	Asia	24.7372	86.4334
jhajha	Tola Chain	Asia	24.7408	86.4065
jhajha	Tola Pairamatihana	Asia	24.6759	86.3474
jhajjar	Beri Khās	Asia	28.7015	76.5771
jharia	Jāmadoba	Asia	23.7167	86.4000
jharia	Kenduadīh	Asia	23.7360	86.3740
jhelum	Sarai Alamgir	Asia	32.9049	73.7552
jhumri-telaiya	Bekobār	Asia	24.4192	85.5888
jhumri-telaiya	Karma	Asia	24.4536	85.5508
jhumri-telaiya	Kodarma	Asia	24.4675	85.5940
jiangxi	Leiwang	Asia	34.0508	105.1442
jiangxi	Suhe	Asia	34.0625	105.2221
jiawang	Jiawang Zhen	Asia	34.4220	117.4676
jieshi-(cn)	Huimin	Asia	29.4619	106.7047
jijiang	Degan	Asia	29.2785	106.2316
jing'an-(cn)	Heqiao	Asia	34.4528	116.9000
jingguan	Liuyin	Asia	29.9621	106.6100
jingguan	Qingping	Asia	29.9770	106.5206
jingguan	Sansheng	Asia	29.8926	106.6265
jinzhong	Yuci	Asia	37.6803	112.7319
jitra	Pokok Sena	Asia	6.1706	100.5189
jiulongshan	Tianhe	Asia	31.2876	108.1934
jiuxian	Erping	Asia	29.8989	106.1568
jiuxian	Pulü	Asia	29.8180	106.1593
jixi	Chengzihe	Asia	45.3361	131.0049
joda	Jājang	Asia	21.9383	85.4425
jodhpur	Nandri	Asia	26.3116	73.1009
jodhpur-(in)	Jamjodhpur	Asia	21.9022	70.0357
johor-bahru	Marsiling	Asia	1.4325	103.7741
johor-bahru	Woodlands	Asia	1.4380	103.7888
johor-bahru	Woodlands North Coast	Asia	1.4510	103.7837
jolo	Anuling	Asia	6.0356	121.0067
jolo	Kajatian	Asia	6.0311	120.9919
jombang	Diwek	Asia	-7.5790	112.2311
jorhat	Charingia Gaon	Asia	26.7334	94.1459
jorhat	Chekonidhara	Asia	26.7350	94.2113
jorhat	Kamalabaria N.C.	Asia	26.7685	94.1930
jorhat	Kumar Kaibarta Gaon	Asia	26.7509	94.2365
jorhat	Naubaisa Goan	Asia	26.7955	94.2159
jose-rizal	Conduaga	Asia	8.8620	117.4893
joso	Mitsukaidō	Asia	36.0167	139.9833
jurong-town	Boon Lay	Asia	1.3110	103.6940
jurong-town	Faber Hills	Asia	1.3208	103.7597
jurong-town	Hong Kah	Asia	1.3594	103.7228
jurong-town	Jurong East	Asia	1.3289	103.7399
jurong-town	Jurong West	Asia	1.3503	103.7228
jurong-town	Kampong Java Teban	Asia	1.3333	103.7333
jurong-town	Kampong Ulu Pandan	Asia	1.3461	103.7450
jurong-town	West Coast Village	Asia	1.3167	103.7500
kabacan	Matalam	Asia	7.0864	124.9006
kabankalan	Camingawan	Asia	9.8958	122.8625
kabankalan	Dancalan	Asia	9.9821	122.7386
kabankalan	Ilog	Asia	10.0266	122.7684
kabankalan	Orong	Asia	9.9373	122.8290
kadapa	Chemmumiahpet	Asia	14.4629	78.8119
kadapa	Chinnachowk	Asia	14.4752	78.8354
kadayanallur	Achanputtūr	Asia	9.0414	77.2969
kadodara	Chalthan	Asia	21.1542	72.9614
kadodara	Vareli	Asia	21.1773	72.9511
kadur	Birūr	Asia	13.5972	75.9717
kagal	Tamgaon	Asia	16.6484	74.2991
kageleke	Kuiya	Asia	37.2960	79.6358
kageleke	Wu'erqi	Asia	37.3202	79.5593
kaili	Longchang	Asia	26.6667	107.9167
kaimganj	Kampil	Asia	27.6127	79.2769
kaipamangalam	Chendrappini	Asia	10.3555	76.1282
kaipamangalam	Kattur	Asia	10.3732	76.1668
kaipamangalam	Kizhuppillikkara	Asia	10.3967	76.1407
kaipamangalam	Koolimuttam	Asia	10.2862	76.1356
kaipamangalam	Manavalassery	Asia	10.3613	76.1724
kaipamangalam	Pappinivattom	Asia	10.2937	76.1583
kaipamangalam	Perinjanam	Asia	10.3133	76.1485
kaipamangalam	Vatakemuri	Asia	10.4176	76.1542
kaitaichi	Kumano	Asia	34.3328	132.5697
kaitaichi	Saka	Asia	34.3333	132.5167
kakching	Kakching Khunou	Asia	24.4047	93.8998
kakinada	Chidiga	Asia	16.9629	82.2124
kakinada	Ramanayyapeta	Asia	16.9452	82.2385
kakinada	Suryaraopeta	Asia	16.9996	82.2232
kakkodi	Kuruvattūr	Asia	11.3361	75.8351
kakogawacho-honmachi	Takasago	Asia	34.7630	134.7923
kakogawacho-honmachi	Yonedacho Sendo	Asia	34.7756	134.8255
kakrala	Usehat	Asia	27.7980	79.2376
kakuda	Marumori	Asia	37.9167	140.7667
kakuda	Ōuchi	Asia	37.8781	140.8226
kaladi	Edappāl	Asia	10.7834	76.0079
kaladi	Kuttippuram	Asia	10.8425	76.0308
kalamansig	Bantogon	Asia	6.5333	124.0333
kalamansig	Puloypuloy	Asia	6.6352	124.0960
kalamb	Manchar	Asia	19.0044	73.9435
kalappatti	Chinniyampālaiyam	Asia	11.0561	77.0644
kalappatti	Srvanampatti	Asia	11.0764	77.0045
kalappatti	Vilankurichi	Asia	11.0715	77.0173
kalasin	Kamalasai	Asia	16.3384	103.5756
kalibo	New Washington	Asia	11.6508	122.4322
kallakurichi	Kallakkurichchi	Asia	11.7404	78.9590
kalol	Adalaj	Asia	23.1645	72.5811
kalol	Arsodiya	Asia	23.2490	72.5212
kalol	Chhatral INA	Asia	23.2869	72.4380
kalol	Jhulasan	Asia	23.3286	72.4731
kalol	Saij	Asia	23.2183	72.5220
kalyan	Ambarnath	Asia	19.2000	73.1667
kalyan	Dombivali	Asia	19.2167	73.0833
kalyan	Mharal Bk	Asia	19.2459	73.1771
kalyan	Ulhasnagar	Asia	19.2167	73.1500
kamaishi	Ōtsuchi	Asia	39.3667	141.9000
kamakura	Hayama	Asia	35.2765	139.5773
kamakura	Zushi	Asia	35.2948	139.5781
kamalapuram	Hampi	Asia	15.3352	76.4603
kameyama	Sekichō-furumaya	Asia	34.8500	136.4000
kamikoizumi	Menuma	Asia	36.2225	139.3820
kamikoizumi	Ryūmaichō	Asia	36.2833	139.4167
kamimaruko	Ashida	Asia	36.2698	138.3176
kamimaruko	Nagawa	Asia	36.2836	138.2478
kamisu	Omigawa	Asia	35.8500	140.6167
kamisu	Sukayama	Asia	35.8333	140.6667
kamizawa	Hakone	Asia	35.1895	139.0265
kamizawa	Mishima	Asia	35.1167	138.9167
kamo	Tagami	Asia	37.7113	139.0721
kamogawa	Higashiemi	Asia	35.0644	140.0617
kamogawa	Wada	Asia	35.0371	140.0162
kampong-cham	Phumĭ Âmpĭl Leu	Asia	12.0092	105.4341
kampong-chhnang	Phumĭ Ândong Snay	Asia	12.1668	104.6688
kampong-masjid-tanah	Kuala Sungai Baru	Asia	2.3594	102.0353
kampong-pangkal-kalong	Kampong Kadok	Asia	6.0000	102.2500
kampong-pangkal-kalong	Melor	Asia	5.9656	102.2942
kampong-sidam	Kuala Ketil	Asia	5.6000	100.6500
kampong-sidam	Padang Serai	Asia	5.5131	100.5536
kampung-baharu-nilai	Bandar Baru Salak Tinggi	Asia	2.8123	101.7356
kampung-baru-subang	Denai Alam	Asia	3.1603	101.5150
kampung-baru-subang	Kota Damansara	Asia	3.1545	101.5802
kampung-baru-subang	Laman Permai	Asia	3.1737	101.5420
kampung-kangkar-teberau	Kampung Larkin Lama	Asia	1.5024	103.7440
kampung-kangkar-teberau	Setia Tropika	Asia	1.5463	103.7183
kampung-sungai-kajang	Kampung Tanjung Karang	Asia	3.4242	101.1849
kampung-sungai-kajang	Sekinchan	Asia	3.5074	101.1041
kamthi	Chandkapur	Asia	21.2815	79.1042
kamthi	Kandri	Asia	21.2430	79.2391
kamthi	Kanhān	Asia	21.2290	79.2398
kamthi	Korādi	Asia	21.2476	79.1058
kamthi	Silewāra	Asia	21.2912	79.1240
kamthi	Tikādi	Asia	21.2577	79.2261
kamthi	Yerkhera	Asia	21.2165	79.1855
kanayannur	Vypīn	Asia	9.9667	76.2500
kanazawa	Mukai-awagasaki	Asia	36.6325	136.6373
kanbe	Hpa Yar Gyi	Asia	16.6557	96.0185
kanbe	Hpa Yar Gyi Su	Asia	16.7399	96.0590
kanbe	Kan Beit	Asia	16.7249	95.9937
kanbe	Kyaik Tha Le	Asia	16.6729	96.0135
kanchipuram	Dūsi	Asia	12.7757	79.6789
kanchipuram	Nattappettai	Asia	12.8187	79.7493
kanchipuram	Orīkkai	Asia	12.8016	79.7111
kanchipuram	Sevilimedu	Asia	12.8083	79.6864
kanchipuram	Sirukkāveripākkam	Asia	12.8530	79.6772
kanchipuram	Tenambākkam	Asia	12.8102	79.7341
kanchrapara	Bānsbāria	Asia	22.9539	88.4010
kanchrapara	Hālīsahar	Asia	22.9322	88.4186
kanchrapara	Kalyani	Asia	22.9757	88.4337
kanchrapara	Madanpur	Asia	23.0059	88.4917
kandana	Gampaha	Asia	7.0897	79.9925
kandana	Ja Ela	Asia	7.0744	79.8919
kandana	Welisara	Asia	7.0281	79.9014
kandhla	Asāra	Asia	29.2471	77.3089
kandhla	Tīkri	Asia	29.2291	77.3548
kandoeng	Ampov Prey	Asia	11.3871	104.8796
kanekomachi	Hirobaba	Asia	36.4231	138.9697
kangar	Kampung Chuping	Asia	6.5013	100.2558
kangar	Kampung Hutan Arau	Asia	6.4294	100.2817
kangar	Kampung Oran	Asia	6.4653	100.2456
kangar	Kuala Perlis	Asia	6.4000	100.1333
kangle	Shigang	Asia	31.1361	109.3643
kanhangad	Ajānūr	Asia	12.3361	75.0930
kanhangad	Kīkāna	Asia	12.3825	75.0558
kanhangad	Nīlēshwar	Asia	12.2595	75.1352
kanhangad	Perole	Asia	12.2573	75.1393
kani	Mitake	Asia	35.4167	137.1333
kani	Yaotsu	Asia	35.4667	137.1500
kanigiri-u	Kanigiri	Asia	15.4055	79.5069
kannur	Chirakkal	Asia	11.9126	75.3610
kannur	Pallikunnu	Asia	11.8899	75.3565
kanoya	Maeda	Asia	31.3319	130.9372
kanpur	Jājmau	Asia	26.4304	80.4095
kanpur	Kanpur Cantonment	Asia	26.4594	80.3751
kansad	Mahuver	Asia	21.0267	72.8868
kansad	Pardi Kanade	Asia	21.0939	72.8774
kansad	Sachīn	Asia	21.0872	72.8815
kaohsiung	Fengshan	Asia	22.6266	120.3613
kapas-herd	Malakpur Kohi Rangpur	Asia	28.5403	77.1208
kapas-herd	Rijokri	Asia	28.5139	77.1151
kapas-herd	Samālka	Asia	28.5350	77.0908
kapurthala-town	Husainpur	Asia	31.3118	75.3217
karachi	Goth Shams Pir	Asia	24.8441	66.9218
karachi	Pakistan Employees Cooperative Housing Society	Asia	24.8742	67.0642
karad	Hajarmachi	Asia	17.3143	74.2311
karaikal	Tirumalarājanpatnam	Asia	10.8721	79.8302
karaikal	Tittachcheri	Asia	10.8674	79.7893
karaikkudi	Kandanūr	Asia	10.1037	78.8254
karaikkudi	Kottaiyūr	Asia	10.1096	78.7956
karaikkudi	Pallattūr	Asia	10.1461	78.8031
karaikkudi	Puduvayal	Asia	10.1034	78.8462
karaikkudi	Sankarapatti	Asia	10.0477	78.7472
karakkad	Brahmakulam	Asia	10.5815	76.0693
karakkad	Edakkazhiyūr	Asia	10.6228	75.9965
karakkad	Elavalli	Asia	10.5660	76.0912
karakkad	Guruvāyūr	Asia	10.5943	76.0411
karakkad	Iringappuram	Asia	10.6103	76.0525
karakkad	Kandānisshēri	Asia	10.5979	76.0758
karakkad	Orumanayūr	Asia	10.5701	76.0291
karakkad	Paluvai	Asia	10.5783	76.0554
karakkad	Pāvaratti	Asia	10.5648	76.0625
karakkad	Pēragam	Asia	10.5989	76.0240
karakkad	Tayikkād	Asia	10.5916	76.0611
karakkad	Tholur	Asia	10.5718	76.1291
karatsu	Moroura	Asia	33.4736	129.8720
karimganj	Batarashi	Asia	24.8694	92.3349
karimganj	Kanisail Pt I	Asia	24.8551	92.3700
karimnagar	Kottapalli	Asia	18.4954	79.0943
karimnagar	Rekurti	Asia	18.4689	79.1119
kariya	Ogawa	Asia	34.9667	136.9667
karjat	Mātherān	Asia	18.9828	73.2652
karkala	Sānūru	Asia	13.1747	74.9917
karnal	Ūncha Sawāna	Asia	29.6208	76.9994
karnaphuli	Rangamati	Asia	22.6432	92.1919
kartarpur	Sarai Khas	Asia	31.4090	75.5112
kartasura	Colomadu	Asia	-7.5333	110.7500
kartasura	Gatak	Asia	-7.5908	110.7044
kartasura	Ngemplak	Asia	-7.5497	110.7164
karumattampatti	Kaniyūr	Asia	11.0930	77.1560
karumattampatti	Karaivalimādappūr	Asia	11.0675	77.1593
karumattampatti	Moparipālaiyam	Asia	11.1332	77.1470
karumattampatti	Sāmalāpuram	Asia	11.0724	77.1980
karur	Chinna Āndānkovil	Asia	10.9511	78.0681
karur	Kadaparai	Asia	10.9992	78.0823
karur	Minnampalli	Asia	11.0005	78.1180
karur	Puliyūr	Asia	10.9499	78.1453
karur	Senapparetti	Asia	10.9625	78.1132
karur	Tāndoni	Asia	10.9261	78.0941
karur	Uppidamangalam	Asia	10.9034	78.1575
kasai	Amaji	Asia	34.9915	134.7585
kasai	Nishitawara	Asia	34.9556	134.7683
kasama-(jp)	Tomobe	Asia	36.3500	140.3000
kasaragod	Bāre	Asia	12.4460	75.0420
kasaragod	Chammanād	Asia	12.4802	75.0073
kasaragod	Chengala	Asia	12.4984	75.0503
kasaragod	Koipādi	Asia	12.5930	74.9626
kasaragod	Kūdlu	Asia	12.5298	74.9788
kasaragod	Madhūru	Asia	12.5398	75.0102
kasaragod	Mogrāl	Asia	12.5725	74.9584
kasaragod	Pallikere	Asia	12.4060	75.0397
kasaragod	Shiravāgilu	Asia	12.5492	74.9876
kasaragod	Uduma	Asia	12.4359	75.0181
kaseda-shirakame	Minamisatsuma	Asia	31.3900	130.2834
kasganj	Amānpur	Asia	27.7122	78.7379
kasganj	Mārahra	Asia	27.7368	78.5689
kashiba	Hikiso	Asia	34.5442	135.7382
kashiba	Kanmaki	Asia	34.5642	135.7063
kashiba	Katsuragi	Asia	34.4856	135.6970
kashiba	Oji	Asia	34.5986	135.7021
kashiba	Tatsuno-kita	Asia	34.5968	135.6928
kashihara-shi	Asuka	Asia	34.4808	135.8204
kashihara-shi	Sakurai	Asia	34.5000	135.8500
kashihara-shi	Tawaramoto	Asia	34.5542	135.7930
kashihara-shi	Yamato-Takada	Asia	34.5167	135.7500
kashima	Higashigō	Asia	33.1908	130.1380
kashiwa	Abiko	Asia	35.8667	140.0167
kashiwara	Gose	Asia	34.4500	135.7333
kashiwara	Kamitosa	Asia	34.4451	135.8013
kashiwara	Shimobuchi	Asia	34.3862	135.7871
kashiwara	Shimoichi	Asia	34.3709	135.7877
kashiwara	Yoshino-chō	Asia	34.3961	135.8577
kasuga	Katanawa	Asia	33.5211	130.4244
kasuga	Ōnojō	Asia	33.5357	130.4786
kasugai	Owariasahi	Asia	35.2080	137.0300
kasukabe	Iwatsuki	Asia	35.9647	139.6964
kasukabe	Miyashiro	Asia	36.0223	139.7295
kasukabe	Sugito	Asia	36.0311	139.7264
katagami	Hachirougata	Asia	39.9333	140.0833
katagami	Tennō	Asia	39.9000	139.9667
kathmandu	Chapali̇̄ Bhaḍrakāli̇̄	Asia	27.7821	85.3743
kathmandu	Ki̇̄rtipur	Asia	27.6785	85.2757
kathu	Ban Chalong	Asia	7.8447	98.3390
kathu	Ban Kamala	Asia	7.9551	98.2832
kathu	Ban Karon	Asia	7.8477	98.2985
kathu	Patong	Asia	7.8961	98.2966
kathua	Parol	Asia	32.3460	75.4344
kathua	Thariāl	Asia	32.3544	75.6067
kato	Yashiro	Asia	34.9167	134.9667
katori-shi	Itako	Asia	35.9333	140.5500
katori-shi	Sawara	Asia	35.8833	140.5000
katpadi	Alamelumangapuram	Asia	12.9422	79.1869
katpadi	Kalinjur	Asia	12.9534	79.1337
katpadi	Kangeyanallur	Asia	12.9508	79.1506
katpadi	Virudampattu	Asia	12.9595	79.1444
katras	Bagra	Asia	23.7333	86.3167
katras	Kharkhari	Asia	23.7776	86.2392
katras	Mahlidih	Asia	23.8081	86.3542
katras	Malkera	Asia	23.7821	86.2877
katras	Muraidih	Asia	23.8098	86.2387
katras	Nagri Kalan	Asia	23.8164	86.3437
katras	Phulwartanr	Asia	23.7730	86.2321
katras	Pondarkanali	Asia	23.7702	86.3516
katras	Rājābhita	Asia	23.8667	86.3333
katras	Sahnidih	Asia	23.7819	86.2506
katras	Sialgudri	Asia	23.7605	86.3516
katras	Sijua	Asia	23.7762	86.3303
kattipparutti	Irimbiliyam	Asia	10.8624	76.0922
kattipparutti	Naduvattam	Asia	10.8799	76.0020
kattumannarkoil	Lālpettai	Asia	11.3009	79.5561
kattumannarkoil	Manamodu	Asia	11.1965	79.5953
katunayaka	Minuwangoda	Asia	7.1663	79.9533
kavanur	Kaikalapettai	Asia	13.0219	80.1206
kavanur	Nandambakkam	Asia	12.9779	80.0678
kavanur	Nazarathpettai	Asia	13.0469	80.0798
kavanur	Poonamalle	Asia	13.0489	80.1149
kavanur	Sikkarayapuram	Asia	13.0177	80.1027
kavanur	Sirukalathur	Asia	12.9823	80.0549
kavanur	Tirumeshi	Asia	13.0534	80.0600
kawagoe	Fujimino	Asia	35.9020	139.5249
kawagoe	Igusa	Asia	35.9667	139.4667
kawagoe	Kamifukuoka	Asia	35.8727	139.5137
kawaguchi	Akabane	Asia	35.7819	139.7209
kawaguchi	Buzō	Asia	35.8408	139.6711
kawaguchi	Funado	Asia	35.7941	139.6811
kawaguchi	Hasune	Asia	35.7830	139.6756
kawaguchi	Hatogaya-honchō	Asia	35.8331	139.7425
kawaguchi	Shimotoda	Asia	35.8150	139.6853
kawaguchi	Shimura	Asia	35.7760	139.6904
kawaguchi	Ukima	Asia	35.7910	139.6978
kawaguchi	Warabi	Asia	35.8219	139.6855
kawasaki	Haneda	Asia	35.5491	139.7456
kawasaki	Ikegami	Asia	35.5767	139.7052
kawasaki	Kamata	Asia	35.5635	139.7210
kawasaki	Nishimagome	Asia	35.5888	139.7040
kawasaki	Ōmorinaka	Asia	35.5667	139.7333
kawasan-penempatan-ulu-sungai-benut	Kawasan Penempatan Ulu Benut Lima	Asia	1.7439	103.3207
kawasan-penempatan-ulu-sungai-benut	Kawasan Penempatan Ulu Benut Tiga	Asia	1.7497	103.2770
kawthoung	Ranong	Asia	9.9658	98.6348
kayalpattinam	Arumuganeri	Asia	8.5688	78.0909
kayalpattinam	Eral	Asia	8.6258	78.0228
kayamkulam	Bharanikāvu Tekku	Asia	9.1849	76.5608
kayamkulam	Kandalloor	Asia	9.1756	76.4713
kayamkulam	Kattanam	Asia	9.1761	76.5632
kayamkulam	Keerikkad	Asia	9.1772	76.4856
kayamkulam	Krishnāpuram	Asia	9.1521	76.5234
kayamkulam	Muthukulam	Asia	9.2168	76.4592
kayamkulam	Pattiyūrgrāmam	Asia	9.1774	76.5011
kazo	Kisai	Asia	36.1000	139.5833
kazo	Shōbu	Asia	36.0667	139.6000
kebomas	Gresik	Asia	-7.1539	112.6561
kebomas	Kamal	Asia	-7.1678	112.7192
kedungwaru	Tulungagung	Asia	-8.0657	111.9025
kedungwuni	Wonopringgo	Asia	-6.9833	109.6167
kentau	Kantagi	Asia	43.5279	68.5829
kep	Angkoul	Asia	10.4670	104.3855
kep	Ou Krasar	Asia	10.5554	104.2883
kepanjen	Gongdanglegi Kulon	Asia	-8.1753	112.6359
kerki	Astanababa	Asia	37.9021	65.1250
kerki	Kerkiçi	Asia	37.8507	65.2433
khajuraho-group-of-monuments	Rājnagar	Asia	24.8893	79.9118
khambhaliya	Shaktinagar	Asia	22.1996	69.6591
khammam	Khanapuram Haveli	Asia	17.2624	80.1681
kharakvasla	Māngvādi	Asia	18.4313	73.8600
kharakvasla	Pirangut	Asia	18.5084	73.6892
kharar	Balaungi	Asia	30.7306	76.6937
kharghar	Artist Village	Asia	19.0323	73.0428
kharghar	Navi Mumbai	Asia	19.0368	73.0158
kharghar	Taloje	Asia	19.0856	73.0984
khargone	Partābpur	Asia	21.8343	75.6373
khargone	Sangvi	Asia	21.8079	75.6129
kharian	Bhagwal	Asia	32.8211	73.9553
kheda	Bareja	Asia	22.8486	72.5914
kheda	Vaso	Asia	22.6608	72.7552
khedbrahma	Vadāli	Asia	23.9423	73.0378
khirdalan	Bilajari	Asia	40.4444	49.8057
khirdalan	Gobu	Asia	40.4047	49.7131
khirdalan	Hokmali	Asia	40.4311	49.7372
khirdalan	Khojasan	Asia	40.4129	49.7690
kidapawan	Magpet	Asia	7.1002	125.1155
kidapawan	Makilala	Asia	6.9517	125.0969
kidapawan	Malasila	Asia	6.9439	125.1294
kidapawan	Saguing	Asia	6.9803	125.0781
kien-an-(vn)	Chợ Mới	Asia	10.5512	105.4044
kikugawa	Maruobara	Asia	34.7392	138.1430
kimitsu	Futtsu	Asia	35.3108	139.8188
kimokawa	Ōzato	Asia	34.9690	135.4106
kinwat	Gokunda	Asia	19.6071	78.2007
kirari-sulemannagar	Auhammadpur Mājri	Asia	28.7292	77.0383
kirari-sulemannagar	Begampur	Asia	28.7265	77.0669
