jalolquduq	Xo‘jaobod	Asia	40.6689	72.5600
jamai	Ambara	Asia	22.1902	78.6708
jamai	Pālāchaurai	Asia	22.2003	78.6592
jammalamadugu	Dommaranandyāla	Asia	14.8641	78.3641
jammalamadugu	Moragudi	Asia	14.8626	78.3788
jammalamadugu	Veparāla	Asia	14.8572	78.3481
jammu	Bhore	Asia	32.6668	74.8292
jammu	Jammu Cantonment	Asia	32.7044	74.8611
jammu	Rakh Gadi Garh	Asia	32.6692	74.8389
jamnagar	Bedi	Asia	22.5014	70.0436
jamshedpur	Bagbera	Asia	22.7595	86.1905
jamshedpur	Bhetia	Asia	22.7932	86.1410
jamshedpur	Jugsālai	Asia	22.7767	86.1835
jamshedpur	Kopali	Asia	22.8372	86.1916
jamshedpur	Purihasa	Asia	22.7445	86.1930
jamtara	Karma Tanr	Asia	23.9186	86.7183
janiuay	Cabatuan	Asia	10.8794	122.4860
jaridih	Bermo	Asia	23.7878	85.9353
jaridih	Kathhāra	Asia	23.7638	85.8847
jaridih	Kurpania	Asia	23.7917	85.9323
jasaan	Balingasag	Asia	8.7442	124.7769
jatani	Godiputamatiapara	Asia	20.1392	85.7029
jaunpur	Zafarābād	Asia	25.6987	82.7335
jeju-city	Ara-dong	Asia	33.4689	126.5275
jeju-city	Ido-dong	Asia	33.4978	126.5272
jeju-city	Ora-dong	Asia	33.4819	126.5064
jeju-city	Ponggae-dong	Asia	33.4908	126.5944
jeju-city	Sanji	Asia	33.5167	126.5333
jeju-city	Seodong	Asia	33.4844	126.4925
jeju-city	Tallang-dong	Asia	33.4903	126.4753
jelilyuzi	Sadikyüzi	Asia	43.9281	81.5559
jeonju	Wanju	Asia	35.8451	127.1475
jerantut	Kampung Teh	Asia	3.9607	102.3470
jetpur	Jetalsar	Asia	21.7089	70.5769
jhajha	Tola Baliadih	Asia	24.7372	86.4334
jhajha	Tola Chain	Asia	24.7408	86.4065
jhajha	Tola Pairamatihana	Asia	24.6759	86.3474
jharia	Jāmadoba	Asia	23.7167	86.4000
jharia	Kenduadīh	Asia	23.7360	86.3740
jhelum	Sarai Alamgir	Asia	32.9049	73.7552
jhumri-telaiya	Karma	Asia	24.4536	85.5508
jiachuan-(cn)	Fengwang	Asia	34.6384	105.9886
jiagao	Kangping	Asia	30.9784	109.2446
jiangjia	Tianxingsi	Asia	29.3515	106.7609
jiangkou-(cn)	Wenfu	Asia	29.2791	107.9522
jianlong	Guangpu	Asia	29.3357	106.1452
jianshan	Tianba	Asia	31.4011	108.8631
jiawang	Jiawang Zhen	Asia	34.4220	117.4676
jijiang	Degan	Asia	29.2785	106.2316
jing'an-(cn)	Heqiao	Asia	34.4528	116.9000
jining-(in)	Along	Asia	28.1695	94.8006
jinqiao-(cn)	Shilian	Asia	29.0687	106.9245
jinzhong	Yuci	Asia	37.6803	112.7319
jiuxian	Erping	Asia	29.8989	106.1568
jiuxian	Pulü	Asia	29.8180	106.1593
jixi	Chengzihe	Asia	45.3361	131.0049
joda	Jājang	Asia	21.9383	85.4425
jodhpur-(in)	Jamjodhpur	Asia	21.9022	70.0357
johor-bahru	Marsiling	Asia	1.4325	103.7741
johor-bahru	Woodlands	Asia	1.4380	103.7888
johor-bahru	Woodlands North Coast	Asia	1.4510	103.7837
jolo	Anuling	Asia	6.0356	121.0067
jolo	Kajatian	Asia	6.0311	120.9919
jombang	Diwek	Asia	-7.5790	112.2311
jorhat	Charingia Gaon	Asia	26.7334	94.1459
jorhat	Chekonidhara	Asia	26.7350	94.2113
jorhat	Kamalabaria N.C.	Asia	26.7685	94.1930
jorhat	Kumar Kaibarta Gaon	Asia	26.7509	94.2365
jorhat	Naubaisa Goan	Asia	26.7955	94.2159
jose-panganiban	Batobalane	Asia	14.2333	122.7500
jose-panganiban	Paracale	Asia	14.2804	122.7881
jose-rizal	Conduaga	Asia	8.8620	117.4893
joso	Mitsukaidō	Asia	36.0167	139.9833
jugial	Bungal	Asia	32.3139	75.7491
jugial	Ghoh	Asia	32.3299	75.6748
jugial	Kot	Asia	32.4004	75.7217
jugial	Thariāl	Asia	32.3544	75.6067
jurong-town	Boon Lay	Asia	1.3110	103.6940
jurong-town	Faber Hills	Asia	1.3208	103.7597
jurong-town	Hong Kah	Asia	1.3594	103.7228
jurong-town	Jurong East	Asia	1.3289	103.7399
jurong-town	Jurong West	Asia	1.3503	103.7228
jurong-town	Kampong Java Teban	Asia	1.3333	103.7333
jurong-town	Kampong Ulu Pandan	Asia	1.3461	103.7450
jurong-town	West Coast Village	Asia	1.3167	103.7500
kabacan	Matalam	Asia	7.0864	124.9006
kabankalan	Camingawan	Asia	9.8958	122.8625
kabankalan	Ilog	Asia	10.0266	122.7684
kabankalan	Orong	Asia	9.9373	122.8290
kadaiya	Bhimpur	Asia	20.4500	72.8833
kadannappalli	Cheruthazham	Asia	12.0810	75.2627
kadapa	Chemmumiahpet	Asia	14.4629	78.8119
kadapa	Chinnachowk	Asia	14.4752	78.8354
kadodara	Chalthan	Asia	21.1542	72.9614
kadodara	Vareli	Asia	21.1773	72.9511
kadur	Birūr	Asia	13.5972	75.9717
kageleke	Kuiya	Asia	37.2960	79.6358
kageleke	Wu'erqi	Asia	37.3202	79.5593
kaikalur	Korukollu	Asia	16.5000	81.2500
kaimganj	Kampil	Asia	27.6127	79.2769
kaimur	Bijeraghogarh	Asia	23.9955	80.6066
kaipamangalam	Chendrappini	Asia	10.3555	76.1282
kaipamangalam	Kattur	Asia	10.3732	76.1668
kaipamangalam	Kizhuppillikkara	Asia	10.3967	76.1407
kaipamangalam	Koolimuttam	Asia	10.2862	76.1356
kaipamangalam	Manavalassery	Asia	10.3613	76.1724
kaipamangalam	Pappinivattom	Asia	10.2937	76.1583
kaipamangalam	Perinjanam	Asia	10.3133	76.1485
kaitaichi	Saka	Asia	34.3333	132.5167
kajikazawa	Ichikawadaimon	Asia	35.5667	138.5000
kakinada	Chidiga	Asia	16.9629	82.2124
kakinada	Ramanayyapeta	Asia	16.9452	82.2385
kakinada	Suryaraopeta	Asia	16.9996	82.2232
kakkodi	Kuruvattūr	Asia	11.3361	75.8351
kakogawacho-honmachi	Takasago	Asia	34.7630	134.7923
kakogawacho-honmachi	Yonedacho Sendo	Asia	34.7756	134.8255
kakti	Kangarāli-budrukh	Asia	15.9052	74.5113
kaladi	Edappāl	Asia	10.7834	76.0079
kaladi	Kuttippuram	Asia	10.8425	76.0308
kalamansig	Bantogon	Asia	6.5333	124.0333
kalamansig	Puloypuloy	Asia	6.6352	124.0960
kalamb	Manchar	Asia	19.0044	73.9435
kalappatti	Chinniyampālaiyam	Asia	11.0561	77.0644
kalappatti	Srvanampatti	Asia	11.0764	77.0045
kalappatti	Vilankurichi	Asia	11.0715	77.0173
kalher	Kharbav	Asia	19.2970	72.9963
kalher	Purne	Asia	19.2586	73.0269
kalher	Rahanal	Asia	19.2704	73.0272
kalibo	New Washington	Asia	11.6508	122.4322
kallakkudi	Pullambādi	Asia	10.9411	78.9104
kallakurichi	Kallakkurichchi	Asia	11.7404	78.9590
kallur-tekkumuri	Kallūr Vadakummuri	Asia	10.2532	76.3281
kallur-tekkumuri	Koratti	Asia	10.2660	76.3477
kalmeshwar	Brāhmani	Asia	21.2477	78.9065
kalol	Arsodiya	Asia	23.2490	72.5212
kalol	Saij	Asia	23.2183	72.5220
kalyan	Ambarnath	Asia	19.2000	73.1667
kalyan	Dombivali	Asia	19.2167	73.0833
kalyan	Mharal Bk	Asia	19.2459	73.1771
kalyan	Ulhasnagar	Asia	19.2167	73.1500
kamakura	Hayama	Asia	35.2765	139.5773
kamakura	Zushi	Asia	35.2948	139.5781
kamalapuram	Hampi	Asia	15.3352	76.4603
kameyama	Sekichō-furumaya	Asia	34.8500	136.4000
kamikoizumi	Ryūmaichō	Asia	36.2833	139.4167
kamimaruko	Ashida	Asia	36.2698	138.3176
kamimaruko	Nagawa	Asia	36.2836	138.2478
kamizawa	Mishima	Asia	35.1167	138.9167
kamo	Tagami	Asia	37.7113	139.0721
kamogawa	Higashiemi	Asia	35.0644	140.0617
kamogawa	Wada	Asia	35.0371	140.0162
kampar	Mambang Di Awan	Asia	4.2667	101.1500
kampong-bakai	Kampung Tawar Besar	Asia	5.5566	100.8120
kampong-cham	Phumĭ Âmpĭl Leu	Asia	12.0092	105.4341
kampong-chhnang	Phumĭ Ândong Snay	Asia	12.1668	104.6688
kampong-sidam	Padang Serai	Asia	5.5131	100.5536
kampong-thom	Aachar Leak	Asia	12.7255	104.8943
kampong-thom	Damrei Choan Khla	Asia	12.6928	104.8988
kampot	Andoung Khmaer	Asia	10.6069	104.1742
kampot	Koun Sat	Asia	10.6006	104.2796
kampung-ayer-molek	Ayer Molek	Asia	2.2028	102.3172
kampung-ayer-molek	Kampung Bukit Baharu	Asia	2.2152	102.2851
kampung-ayer-molek	Kampung Umbai	Asia	2.1586	102.3475
kampung-ayer-molek	Teluk Mas	Asia	2.1654	102.3220
kampung-baru-subang	Denai Alam	Asia	3.1603	101.5150
kampung-baru-subang	Kota Damansara	Asia	3.1545	101.5802
kampung-baru-subang	Laman Permai	Asia	3.1737	101.5420
kampung-baru-ulu-melaka	Ayer Hangat	Asia	6.4206	99.8220
kampung-baru-ulu-melaka	Padang Mat Sirat	Asia	6.3542	99.7340
kampung-bertam-ulu	Bukit Rambai	Asia	2.2594	102.1838
kampung-bertam-ulu	Kampung Tanjung Minyak	Asia	2.2666	102.2004
kampung-bertam-ulu	Rembia	Asia	2.3280	102.2101
kampung-chuping	Kampung Oran	Asia	6.4653	100.2456
kampung-hutan-arau	Kampung Pering	Asia	6.3760	100.3364
kampung-hutan-arau	Padang Besar	Asia	6.3833	100.3000
kampung-jeli	Kampong Gunong	Asia	5.7167	101.7500
kampung-kangkar-teberau	Kampung Larkin Lama	Asia	1.5024	103.7440
kampung-kangkar-teberau	Setia Tropika	Asia	1.5463	103.7183
kampung-machap-baru	Machap	Asia	2.3862	102.2907
kampung-minyak-beku	Kampung Bagan	Asia	1.8481	102.8588
kampung-sedenak	Kelapa Sawit	Asia	1.6698	103.5327
kampung-sungai-kajang	Kampung Tanjung Karang	Asia	3.4242	101.1849
kampung-teluk-kemang	Pasir Panjang	Asia	2.4322	101.9352
kampur-town	Jamunāmukh	Asia	26.1015	92.7426
kamthi	Kandri	Asia	21.2430	79.2391
kamthi	Kanhān	Asia	21.2290	79.2398
kamthi	Tikādi	Asia	21.2577	79.2261
kamthi	Yerkhera	Asia	21.2165	79.1855
kamuthi	Abirāmam	Asia	9.4423	78.4399
kanayannur	Vypīn	Asia	9.9667	76.2500
kanazawa	Mukai-awagasaki	Asia	36.6325	136.6373
kanbe	Hpa Yar Gyi	Asia	16.6557	96.0185
kanbe	Hpa Yar Gyi Su	Asia	16.7399	96.0590
kanbe	Kan Beit	Asia	16.7249	95.9937
kanbe	Kyaik Tha Le	Asia	16.6729	96.0135
kanchipuram	Dūsi	Asia	12.7757	79.6789
kanchipuram	Nattappettai	Asia	12.8187	79.7493
kanchipuram	Orīkkai	Asia	12.8016	79.7111
kanchipuram	Sevilimedu	Asia	12.8083	79.6864
kanchipuram	Sirukkāveripākkam	Asia	12.8530	79.6772
kanchipuram	Tenambākkam	Asia	12.8102	79.7341
kanchrapara	Bānsbāria	Asia	22.9539	88.4010
kanchrapara	Hālīsahar	Asia	22.9322	88.4186
kanchrapara	Kalyani	Asia	22.9757	88.4337
kandana	Gampaha	Asia	7.0897	79.9925
kandana	Ja Ela	Asia	7.0744	79.8919
kandana	Welisara	Asia	7.0281	79.9014
kandoeng	Ampov Prey	Asia	11.3871	104.8796
kanekomachi	Hirobaba	Asia	36.4231	138.9697
kanhangad	Ajānūr	Asia	12.3361	75.0930
kanigiri-u	Kanigiri	Asia	15.4055	79.5069
kanjhawala	Auhammadpur Mājri	Asia	28.7292	77.0383
kanjhawala	Gheora	Asia	28.6941	77.0016
kanjhawala	Karāla	Asia	28.7355	77.0352
kanjhawala	Ladrāwan	Asia	28.7866	76.9365
kanjhawala	Lādpur	Asia	28.7381	76.9953
kanjhawala	Rāni Khera	Asia	28.7060	77.0258
kanjikkovil	Chittode	Asia	11.3946	77.6588
kanjikkovil	Pettāmpālaiyam	Asia	11.3499	77.5706
kanke	Arsande	Asia	23.4296	85.3514
kankon	Canacona	Asia	14.9959	74.0506
kanniyakumari	Agastīswaram	Asia	8.0996	77.5215
kanniyakumari	Kottāram	Asia	8.1188	77.5243
kannur	Chirakkal	Asia	11.9126	75.3610
kannur	Pallikunnu	Asia	11.8899	75.3565
kanodar	Bhāgal Jagāna	Asia	24.1261	72.3862
kanodar	Chhāpi	Asia	24.0323	72.4006
kanota	Bagrāna	Asia	26.8847	75.9324
kanpur	Jājmau	Asia	26.4304	80.4095
kanpur	Kanpur Cantonment	Asia	26.4594	80.3751
kansad	Mahuver	Asia	21.0267	72.8868
kansad	Pardi Kanade	Asia	21.0939	72.8774
kansad	Sachīn	Asia	21.0872	72.8815
kansipati	Lu-uk	Asia	5.9684	121.3122
kansipati	Punay	Asia	5.9614	121.1981
kantaphor	Loharda	Asia	22.5918	76.5957
kaohsiung	Fengshan	Asia	22.6266	120.3613
kapas-herd	Malakpur Kohi Rangpur	Asia	28.5403	77.1208
kapas-herd	Rijokri	Asia	28.5139	77.1151
kapas-herd	Samālka	Asia	28.5350	77.0908
karachi	Goth Shams Pir	Asia	24.8441	66.9218
karachi	Pakistan Employees Cooperative Housing Society	Asia	24.8742	67.0642
karad	Hajarmachi	Asia	17.3143	74.2311
karaikal	Tirumalarājanpatnam	Asia	10.8721	79.8302
karaikal	Tittachcheri	Asia	10.8674	79.7893
karaikkudi	Sankarapatti	Asia	10.0477	78.7472
karakkad	Brahmakulam	Asia	10.5815	76.0693
karakkad	Elavalli	Asia	10.5660	76.0912
karakkad	Guruvāyūr	Asia	10.5943	76.0411
karakkad	Iringappuram	Asia	10.6103	76.0525
karakkad	Kandānisshēri	Asia	10.5979	76.0758
karakkad	Orumanayūr	Asia	10.5701	76.0291
karakkad	Paluvai	Asia	10.5783	76.0554
karakkad	Pāvaratti	Asia	10.5648	76.0625
karakkad	Pēragam	Asia	10.5989	76.0240
karakkad	Tayikkād	Asia	10.5916	76.0611
karatsu	Moroura	Asia	33.4736	129.8720
karimganj	Batarashi	Asia	24.8694	92.3349
karimganj	Kanisail Pt I	Asia	24.8551	92.3700
karimnagar	Kottapalli	Asia	18.4954	79.0943
karimnagar	Rekurti	Asia	18.4689	79.1119
karingal	Kappiyara	Asia	8.2466	77.2617
karingal	Midalam	Asia	8.2216	77.2617
karingal	Palappallam	Asia	8.2095	77.2476
karingal	Paloor	Asia	8.2427	77.2365
karingal	Tikkanbankad	Asia	8.2216	77.2733
karkala	Sānūru	Asia	13.1747	74.9917
karnal	Ūncha Sawāna	Asia	29.6208	76.9994
karnaphuli	Rangamati	Asia	22.6432	92.1919
kartarpur	Sarai Khas	Asia	31.4090	75.5112
kartasura	Colomadu	Asia	-7.5333	110.7500
kartasura	Ngemplak	Asia	-7.5497	110.7164
karumattampatti	Kaniyūr	Asia	11.0930	77.1560
karumattampatti	Karaivalimādappūr	Asia	11.0675	77.1593
karumattampatti	Moparipālaiyam	Asia	11.1332	77.1470
karumattampatti	Sāmalāpuram	Asia	11.0724	77.1980
karur	Chinna Āndānkovil	Asia	10.9511	78.0681
karur	Kadaparai	Asia	10.9992	78.0823
karur	Minnampalli	Asia	11.0005	78.1180
karur	Senapparetti	Asia	10.9625	78.1132
karur	Tāndoni	Asia	10.9261	78.0941
kasama-(jp)	Tomobe	Asia	36.3500	140.3000
kasara	Khardi	Asia	19.5876	73.3820
kasaragod	Chammanād	Asia	12.4802	75.0073
kasaragod	Kūdlu	Asia	12.5298	74.9788
kasaragod	Madhūru	Asia	12.5398	75.0102
kasdol	Lawan	Asia	21.6414	82.3412
kaseda-shirakame	Minamisatsuma	Asia	31.3900	130.2834
kashiba	Hikiso	Asia	34.5442	135.7382
kashiba	Kanmaki	Asia	34.5642	135.7063
kashiba	Katsuragi	Asia	34.4856	135.6970
kashihara-shi	Asuka	Asia	34.4808	135.8204
kashihara-shi	Sakurai	Asia	34.5000	135.8500
kashihara-shi	Tawaramoto	Asia	34.5542	135.7930
kashihara-shi	Yamato-Takada	Asia	34.5167	135.7500
kashiwa	Abiko	Asia	35.8667	140.0167
kashiwara	Gose	Asia	34.4500	135.7333
kashiwara	Kamitosa	Asia	34.4451	135.8013
kasuga	Katanawa	Asia	33.5211	130.4244
kasuga	Ōnojō	Asia	33.5357	130.4786
kasugai	Owariasahi	Asia	35.2080	137.0300
kasukabe	Iwatsuki	Asia	35.9647	139.6964
kasukabe	Miyashiro	Asia	36.0223	139.7295
kasukabe	Sugito	Asia	36.0311	139.7264
katagami	Hachirougata	Asia	39.9333	140.0833
katagami	Tennō	Asia	39.9000	139.9667
katangi-(in)	Tirodi	Asia	21.6852	79.7191
katghora	Chhurikala	Asia	22.4814	82.6129
kathanian	Chugānwān	Asia	31.7057	74.6633
kathmandu	Ki̇̄rtipur	Asia	27.6785	85.2757
kathor	Amboli	Asia	21.2885	72.9506
kathu	Ban Kamala	Asia	7.9551	98.2832
kathu	Patong	Asia	7.8961	98.2966
kathua	Parol	Asia	32.3460	75.4344
kato	Yashiro	Asia	34.9167	134.9667
katori-shi	Itako	Asia	35.9333	140.5500
katori-shi	Sawara	Asia	35.8833	140.5000
katpadi	Alamelumangapuram	Asia	12.9422	79.1869
katpadi	Kalinjur	Asia	12.9534	79.1337
katpadi	Kangeyanallur	Asia	12.9508	79.1506
katpadi	Virudampattu	Asia	12.9595	79.1444
katras	Kharkhari	Asia	23.7776	86.2392
katras	Mahlidih	Asia	23.8081	86.3542
katras	Malkera	Asia	23.7821	86.2877
katras	Muraidih	Asia	23.8098	86.2387
katras	Nagri Kalan	Asia	23.8164	86.3437
katras	Phulwartanr	Asia	23.7730	86.2321
katras	Rājābhita	Asia	23.8667	86.3333
katras	Sahnidih	Asia	23.7819	86.2506
katras	Sijua	Asia	23.7762	86.3303
katsuura	Shinmachi	Asia	35.1874	140.3579
kattanam	Bharanikāvu Tekku	Asia	9.1849	76.5608
kattipparutti	Irimbiliyam	Asia	10.8624	76.0922
kattumannarkoil	Lālpettai	Asia	11.3009	79.5561
kattumannarkoil	Manamodu	Asia	11.1965	79.5953
katunayaka	Minuwangoda	Asia	7.1663	79.9533
kavanur	Kaikalapettai	Asia	13.0219	80.1206
kavanur	Nandambakkam	Asia	12.9779	80.0678
kavanur	Sikkarayapuram	Asia	13.0177	80.1027
kavanur	Sirukalathur	Asia	12.9823	80.0549
kaveripatnam	Nāgojanahalli	Asia	12.3570	78.2886
kawagoe	Fujimino	Asia	35.9020	139.5249
kawagoe	Kamifukuoka	Asia	35.8727	139.5137
kawaguchi	Akabane	Asia	35.7819	139.7209
kawaguchi	Buzō	Asia	35.8408	139.6711
kawaguchi	Funado	Asia	35.7941	139.6811
kawaguchi	Hasune	Asia	35.7830	139.6756
kawaguchi	Hatogaya-honchō	Asia	35.8331	139.7425
kawaguchi	Shimotoda	Asia	35.8150	139.6853
kawaguchi	Shimura	Asia	35.7760	139.6904
kawaguchi	Ukima	Asia	35.7910	139.6978
kawaguchi	Warabi	Asia	35.8219	139.6855
kawasaki	Haneda	Asia	35.5491	139.7456
kawasaki	Kamata	Asia	35.5635	139.7210
kawasaki	Ōmorinaka	Asia	35.5667	139.7333
kawasan-penempatan-ulu-sungai-benut	Kawasan Penempatan Ulu Benut Lima	Asia	1.7439	103.3207
kawasan-penempatan-ulu-sungai-benut	Kawasan Penempatan Ulu Benut Tiga	Asia	1.7497	103.2770
kawatana	Sonogishukugō	Asia	33.0369	129.9196
kayalpattinam	Arumuganeri	Asia	8.5688	78.0909
kayamkulam	Kandalloor	Asia	9.1756	76.4713
kayamkulam	Keerikkad	Asia	9.1772	76.4856
kayamkulam	Krishnāpuram	Asia	9.1521	76.5234
kayamkulam	Muthukulam	Asia	9.2168	76.4592
kayamkulam	Pattiyūrgrāmam	Asia	9.1774	76.5011
kazo	Kisai	Asia	36.1000	139.5833
kazo	Shōbu	Asia	36.0667	139.6000
kebomas	Gresik	Asia	-7.1539	112.6561
kedungwaru	Tulungagung	Asia	-8.0657	111.9025
kedungwuni	Wonopringgo	Asia	-6.9833	109.6167
keirao-bitra	Andro	Asia	24.7485	94.0430
keirao-bitra	Kiyamgei	Asia	24.7447	93.9382
kentau	Kantagi	Asia	43.5279	68.5829
kep	Angkoul	Asia	10.4670	104.3855
kep	Ou Krasar	Asia	10.5554	104.2883
kepala-batas	Kampung Teluk Air Tawar	Asia	5.4833	100.3833
kepala-batas	Penaga	Asia	5.5272	100.3841
kerben	Hazratishoh	Asia	41.3946	71.7890
kerki	Kerkiçi	Asia	37.8507	65.2433
keruh	Kampung Simpang Pulai	Asia	5.7106	100.9965
keruh	Kampung Siong	Asia	5.7886	100.9086
khajuraho-group-of-monuments	Rājnagar	Asia	24.8893	79.9118
khallikot	Pathar	Asia	19.6421	85.1674
khammam	Khanapuram Haveli	Asia	17.2624	80.1681
khanapur	Nandgad	Asia	15.5775	74.5690
khanh-vinh-yen	Gia Hanh	Asia	18.4245	105.6872
khanh-vinh-yen	Kim Song Trường	Asia	18.4634	105.6873
khanh-vinh-yen	Vượng Lộc	Asia	18.4806	105.7337
khanh-vinh-yen	Đồng Lộc	Asia	18.3761	105.7175
kharakvasla	Māngvādi	Asia	18.4313	73.8600
kharar	Balaungi	Asia	30.7306	76.6937
khargapur	Baldeogarh	Asia	24.7562	79.0671
kharghar	Artist Village	Asia	19.0323	73.0428
kharghar	Navi Mumbai	Asia	19.0368	73.0158
kharghar	Taloje	Asia	19.0856	73.0984
khargone	Partābpur	Asia	21.8343	75.6373
khargone	Sangvi	Asia	21.8079	75.6129
kharod	Rāhud	Asia	21.8126	82.5063
kharod	Seorīnārāyan	Asia	21.7205	82.5934
kharod	Tundra	Asia	21.6769	82.6092
kharsia	Adbhār	Asia	21.9535	83.0247
khashuri	Surami	Asia	42.0243	43.5556
khirdalan	Bilajari	Asia	40.4444	49.8057
khirdalan	Gobu	Asia	40.4047	49.7131
khirdalan	Hokmali	Asia	40.4311	49.7372
khirdalan	Khojasan	Asia	40.4129	49.7690
khlung	Ban I Pat	Asia	12.5430	102.3047
khuldabad	Daulatābād	Asia	19.9361	75.2215
kidapawan	Saguing	Asia	6.9803	125.0781
kien-an-(vn)	Chợ Mới	Asia	10.5512	105.4044
kikugawa	Maruobara	Asia	34.7392	138.1430
kikuna	Shinkoyasu	Asia	35.4904	139.6550
killannur	Chulisshēri	Asia	10.5908	76.1899
killannur	Kuttūr	Asia	10.5586	76.1998
killannur	Kōlazhi	Asia	10.5724	76.2187
killannur	Minalur	Asia	10.6250	76.2215
killannur	Mundathikōd	Asia	10.6446	76.1953
killannur	Peringandūr	Asia	10.6246	76.1988
killannur	Pottōr	Asia	10.5791	76.2026
kim	Palod	Asia	21.3847	72.9584
kim	Pipodara	Asia	21.3605	72.9598
kimitsu	Futtsu	Asia	35.3108	139.8188
kin	Ginoza	Asia	26.4829	127.9778
kinoshita	Minamiminowa	Asia	35.8729	137.9750
kinwat	Gokunda	Asia	19.6071	78.2007
kiraoli	Achhnera	Asia	27.1783	77.7567
kirari-sulemannagar	Begampur	Asia	28.7265	77.0669
kirari-sulemannagar	Kamaruddinnagar	Asia	28.6770	77.0537
kirari-sulemannagar	Mubārakpur Dobās	Asia	28.7098	77.0394
kirari-sulemannagar	Mūndka	Asia	28.6801	77.0298
kirari-sulemannagar	Nithari	Asia	28.7049	77.0529
kirari-sulemannagar	Nāngloi Jāt	Asia	28.6796	77.0680
kirari-sulemannagar	Pehlādpur Bāngar	Asia	28.7506	77.0810
kirari-sulemannagar	Pūth Kalān	Asia	28.7116	77.0789
kirari-sulemannagar	Rohini	Asia	28.7432	77.0678
kirari-sulemannagar	Sultan Pur Majra	Asia	28.6897	77.0765
kirishima	Hamanoichi	Asia	31.7167	130.7333
kirishima	Kokubu-matsuki	Asia	31.7333	130.7667
kiryu	Midori	Asia	36.4449	139.2845
kiryu	Ōmamachō-ōmama	Asia	36.4318	139.2753
kishimoto	Tenman	Asia	35.3760	133.3649
kishiwada	Kaizuka	Asia	34.4500	135.3500
kita	Arakawa	Asia	35.7383	139.7805
kita	Ikebukuro	Asia	35.7368	139.7071
kita	Itabashi	Asia	35.7489	139.7150
kita	Kamiya	Asia	35.7703	139.7308
kita	Komagome	Asia	35.7387	139.7406
kita	Nishinippori	Asia	35.7326	139.7696
kita	Sendagi	Asia	35.7281	139.7602
kita	Shimo’ochiai	Asia	35.7202	139.7020
kita	Sugamo	Asia	35.7348	139.7333
kita	Toshima	Asia	35.7613	139.7449
kita	Ōkubo	Asia	35.7031	139.7044
kita	Ōtsuka	Asia	35.7240	139.7287
kita-akita	Takanosu	Asia	40.2227	140.3661
kitagata	Mizuho	Asia	35.3943	136.6690
kitanagoya	Iwakura	Asia	35.2833	136.8667
kitanagoya	Komaki	Asia	35.2833	136.9167
kitanagoya	Toyoyama	Asia	35.2505	136.9120
kizhariyur	Kozhukkallur	Asia	11.5146	75.7081
kizhariyur	Thurayur	Asia	11.5280	75.6709
kizugawa	Sugai	Asia	34.7548	135.7968
klang	Bandar Parklands	Asia	2.9746	101.4572
klaten	Kebonarun	Asia	-7.7003	110.5631
klaten	Wedi	Asia	-7.7431	110.5794
kluang	Niyor	Asia	2.0945	103.2807
kobayashi	Takaharu	Asia	31.9167	131.0167
kodamacho-kodamaminami	Nagatoro	Asia	36.1031	139.1095
kodamthuruth	Ezhupunna	Asia	9.8211	76.2998
kodamthuruth	Kutiatodu	Asia	9.8000	76.3333
kodarma	Bekobār	Asia	24.4192	85.5888
kodumudi	Chennasamudram	Asia	11.0585	77.8996
kodumudi	Vengambūr	Asia	11.1053	77.8783
kodungallur	Ala	Asia	10.2535	76.1857
kodungallur	Edavilangu	Asia	10.2403	76.1710
kodungallur	Moothakunnam	Asia	10.1899	76.2008
kodungallur	Panangad	Asia	10.2728	76.1748
kodungallur	Thekkumkara	Asia	10.2819	76.2132
koduvayur	Pudunagaram	Asia	10.6802	76.6836
koelwar	Pareo	Asia	25.5582	84.8017
kofu	Kai	Asia	35.6846	138.5098
kofu	Shōwa	Asia	35.6279	138.5351
koga	Kurihashi	Asia	36.1333	139.7000
koga	Nogi	Asia	36.2279	139.7345
kogota-ekimae	Kogota	Asia	38.5500	141.0500
koh-kong	Ban Hat Lek	Asia	11.6557	102.9070
koipadi	Mogrāl	Asia	12.5725	74.9584
koipadi	Shiravāgilu	Asia	12.5492	74.9876
koka	Minakuchichō-matoba	Asia	34.9667	136.1667
kolaccheri	Kannadiparamba	Asia	11.9372	75.4031
kolaccheri	Mayyīl	Asia	11.9848	75.4384
kolaccheri	Narath	Asia	11.9602	75.3893
kolaccheri	Valavilcheleri	Asia	11.9525	75.4043
kolhapur	Gokul Shirgaon	Asia	16.6434	74.2741
kolhapur	Kalombe	Asia	16.6633	74.2116
kolhapur	Morewadi	Asia	16.6624	74.2544
kolhapur	Pachgaon	Asia	16.6602	74.2274
kolhapur	Ujalaiwadi	Asia	16.6654	74.2711
kolkata	Bara Bazar	Asia	22.5667	88.3500
kolkata	Howrah	Asia	22.5769	88.3186
kollam	Tirkadavūr	Asia	8.9240	76.5910
kollancode	Adaikkakuzhi	Asia	8.3078	77.1411
kollancode	Choozhal	Asia	8.3101	77.1280
kollancode	Kulappuram	Asia	8.3219	77.1489
kollancode	Methukummal	Asia	8.3075	77.1521
kollancode	Nadaikavu	Asia	8.2915	77.1479
komagane	Miyada	Asia	35.7667	137.9500
komalapuram	Kalavoor	Asia	9.5705	76.3276
komalapuram	Mannanchōri	Asia	9.5722	76.3525
komalapuram	Pathirappally	Asia	9.5354	76.3221
